sce_id,syn_val,compile_val,vul,vul_uncompile
416-1,"['25', '3', '18', '27', '12', '14', '13', '5', '7', '8', '6', '26', '28', '4', '20', '17', '19', '22', '1', '11', '29', '23', '24', '15', '16', '21', '9', '10', '30', '2']","['25', '3', '18', '27', '12', '14', '13', '5', '7', '8', '6', '26', '28', '4', '20', '17', '19', '22', '1', '11', '29', '23', '24', '16', '21', '9', '10', '30', '2']",['14'],[]
476-2,"['28', '17', '6', '14', '24', '27', '12', '7', '15', '25', '5', '8', '13', '3', '4', '19', '11', '2', '30', '22', '20', '26', '16', '18', '9', '29', '1', '23', '21', '10']","['28', '17', '6', '14', '24', '12', '7', '25', '5', '8', '13', '3', '4', '19', '11', '2', '30', '22', '20', '26', '16', '18', '9', '29', '1', '23', '21']","['11', '16', '18', '19', '2', '20', '21', '24', '26', '28', '5', '6', '7', '8', '9']",['10']
476-0,"['29', '7', '12', '30', '19', '28', '16', '17', '5', '20', '24', '11', '6', '22', '23', '8', '4', '26', '9', '21', '10', '18', '15', '25', '13', '1', '3', '2', '27', '14']","['29', '7', '12', '30', '19', '28', '16', '17', '5', '20', '24', '11', '6', '22', '23', '8', '4', '26', '9', '21', '10', '18', '15', '25', '13', '1', '3', '2', '27', '14']","['1', '11', '12', '13', '15', '16', '18', '19', '2', '21', '22', '24', '25', '26', '28', '29', '30', '4', '5', '6', '7', '8']",[]
78-0,"['28', '19', '2', '23', '11', '21', '25', '16', '30', '13', '7', '10', '26', '6', '27', '18', '20', '1', '24', '8', '14', '9', '12', '17', '29', '3', '15', '4', '5', '22']","['28', '19', '2', '23', '11', '21', '25', '30', '13', '7', '10', '26', '6', '27', '18', '20', '1', '24', '8', '14', '9', '12', '17', '29', '3', '15', '4', '5', '22']","['1', '10', '11', '12', '13', '14', '15', '17', '18', '19', '2', '20', '21', '22', '23', '24', '26', '27', '28', '29', '3', '30', '4', '5', '6', '7', '8', '9']","['16', '16']"
787-0,"['8', '17', '28', '20', '6', '22', '18', '26', '12', '24', '4', '5', '3', '13', '25', '21', '19', '9', '1', '30', '7', '10', '16', '27', '29', '2', '14', '23', '15', '11']","['8', '17', '28', '20', '6', '22', '18', '26', '12', '24', '4', '5', '13', '21', '19', '9', '1', '30', '7', '10', '16', '27', '29', '2', '14', '23', '15', '11']","['15', '16', '19', '20', '21', '22', '27', '30', '4', '5', '9']",['3']
190-1,"['6', '1', '11', '16', '19', '7', '26', '29', '9', '12', '2', '22', '23', '30', '14', '15', '27', '28', '8', '18', '3', '25', '20', '24', '5', '4', '21', '17', '10', '13']","['6', '1', '11', '19', '7', '26', '29', '9', '12', '2', '22', '23', '30', '14', '15', '27', '28', '8', '18', '3', '25', '20', '24', '5', '4', '21', '17', '10', '13']","['1', '11', '12', '14', '15', '19', '26', '29', '3', '30', '7', '9']",[]
787-2,"['19', '5', '29', '13', '15', '12', '8', '28', '25', '10', '27', '20', '2', '30', '7', '9', '6', '14', '18', '4', '24', '3', '23', '11', '16', '1', '17', '21', '26', '22']","['10', '30', '7', '23', '11', '22']",['23'],"['1', '13', '15', '2', '21', '26', '27', '3']"
119-2,"['14', '26', '24', '13', '3', '19', '4', '2', '5', '23', '11', '17', '25', '28', '8', '7', '30', '16', '15', '9', '29', '22', '21', '18', '10', '6', '1', '27', '12', '20']","['14', '26', '24', '3', '19', '4', '2', '23', '11', '28', '8', '7', '30', '15', '9', '29', '22', '21', '18', '10', '6', '1', '27', '12', '20']","['1', '10', '14', '15', '2', '23', '24', '29', '3', '30', '4', '6', '8', '9']",[]
79-0,"['16', '25', '14', '30', '22', '28', '24', '3', '5', '12', '4', '10', '17', '21', '6', '20', '27', '7', '26', '2', '9', '8', '29', '1', '19', '11', '15', '13', '23', '18']","['16', '25', '14', '30', '28', '24', '3', '5', '12', '4', '10', '17', '21', '6', '20', '27', '7', '26', '2', '9', '8', '29', '1', '19', '11', '15', '13', '23', '18']","['10', '12', '13', '15', '17', '19', '21', '25', '27', '29', '3', '30', '5', '6', '7', '8', '26']",[]
416-0,"['29', '25', '27', '19', '23', '13', '12', '1', '14', '26', '6', '3', '15', '4', '30', '9', '8', '20', '24', '11', '7', '10', '17', '16', '2', '5', '18', '28', '21', '22']","['29', '25', '27', '19', '23', '12', '1', '14', '26', '6', '3', '15', '4', '30', '9', '8', '20', '24', '11', '7', '10', '17', '16', '2', '5', '18', '28', '21', '22']",[],[]
20-0,"['11', '20', '28', '6', '21', '18', '23', '22', '9', '25', '10', '8', '12', '1', '29', '24', '27', '16', '4', '7', '26', '14', '3', '15', '17', '5', '2', '13', '19', '30']","['11', '20', '28', '6', '21', '18', '23', '22', '9', '25', '10', '8', '12', '1', '29', '24', '16', '4', '7', '26', '14', '3', '15', '17', '5', '2', '13', '19', '30']",[],[]
732-1,"['8', '29', '20', '10', '9', '21', '22', '15', '23', '3', '6', '26', '7', '13', '5', '30', '18', '24', '12', '19', '27', '1', '16', '17', '28', '14', '25', '11', '4', '2']","['8', '29', '20', '10', '21', '22', '23', '3', '6', '26', '7', '13', '30', '18', '24', '12', '19', '27', '1', '16', '17', '28', '14', '25', '11', '4', '2']","['13', '19', '25']",[]
22-0,"['16', '15', '8', '9', '4', '17', '27', '20', '23', '1', '12', '24', '6', '13', '21', '22', '28', '14', '30', '19', '25', '2', '26', '3', '29', '10', '7', '11', '5', '18']","['16', '15', '8', '9', '17', '27', '20', '23', '1', '12', '24', '6', '13', '21', '22', '28', '14', '30', '19', '25', '2', '3', '29', '10', '7', '11', '5', '18']","['1', '10', '11', '12', '16', '2', '24', '27', '28', '29', '3']",[]
79-2,"['21', '20', '17', '9', '24', '29', '23', '26', '27', '5', '1', '11', '18', '22', '4', '16', '13', '28', '8', '7', '30', '25', '19', '3', '6', '14', '10', '2', '15', '12']","['21', '20', '17', '9', '24', '29', '23', '26', '1', '11', '22', '16', '13', '8', '25', '3', '6', '14', '10', '2', '15', '12']","['15', '21']",['19']
78-1,"['17', '7', '15', '27', '2', '6', '29', '23', '19', '21', '22', '9', '26', '3', '16', '10', '5', '13', '12', '14', '28', '11', '4', '30', '8', '24', '1', '20', '18', '25']","['17', '7', '15', '27', '2', '6', '29', '23', '19', '21', '22', '9', '26', '3', '16', '5', '13', '12', '14', '28', '11', '30', '8', '24', '1', '18', '25']","['1', '12', '13', '14', '15', '16', '17', '18', '19', '2', '21', '22', '25', '27', '28', '29', '5', '6', '7', '8', '9']","['10', '20', '4']"
732-0,"['11', '8', '17', '5', '6', '29', '21', '22', '16', '9', '2', '1', '23', '27', '20', '30', '7', '28', '15', '4', '19', '3', '14', '26', '24', '18', '13', '12', '25', '10']","['11', '8', '17', '6', '29', '22', '16', '9', '2', '1', '23', '27', '20', '30', '7', '28', '15', '4', '3', '14', '26', '18', '13', '12', '25', '10']","['1', '14', '18', '2', '22', '23', '25', '26', '27', '30', '7']","['21', '5']"
